"id","code","name","state_id/id"
"l10npy_rcsd_1","1","ASUNCION (DISTRITO)","l10npy_rcs_1"
"l10npy_rcsd_125","125","PARAGUARI","l10npy_rcs_10"
"l10npy_rcsd_126","126","ACAHAY","l10npy_rcs_10"
"l10npy_rcsd_127","127","CAAPUCU","l10npy_rcs_10"
"l10npy_rcsd_128","128","CABALLERO","l10npy_rcs_10"
"l10npy_rcsd_129","129","CARAPEGUA","l10npy_rcs_10"
"l10npy_rcsd_130","130","LA COLMENA","l10npy_rcs_10"
"l10npy_rcsd_131","131","ESCOBAR","l10npy_rcs_10"
"l10npy_rcsd_132","132","MBUYAPEY","l10npy_rcs_10"
"l10npy_rcsd_133","133","PIRAYU","l10npy_rcs_10"
"l10npy_rcsd_134","134","QUIINDY","l10npy_rcs_10"
"l10npy_rcsd_135","135","ROQUE GONZALEZ","l10npy_rcs_10"
"l10npy_rcsd_136","136","SAPUCAI","l10npy_rcs_10"
"l10npy_rcsd_137","137","YBYCUI","l10npy_rcs_10"
"l10npy_rcsd_138","138","QUYQUYHO","l10npy_rcs_10"
"l10npy_rcsd_139","139","YBYTYMI","l10npy_rcs_10"
"l10npy_rcsd_140","140","TEBICUARY MI","l10npy_rcs_10"
"l10npy_rcsd_141","141","YAGUARON","l10npy_rcs_10"
"l10npy_rcsd_142","142","HERNANDARIAS","l10npy_rcs_11"
"l10npy_rcsd_143","143","DOMINGO MARTINEZ DE IRALA","l10npy_rcs_11"
"l10npy_rcsd_144","144","ÑACUNDAY","l10npy_rcs_11"
"l10npy_rcsd_145","145","CIUDAD DEL ESTE","l10npy_rcs_11"
"l10npy_rcsd_146","146","JUAN LEON MALLORQUIN","l10npy_rcs_11"
"l10npy_rcsd_147","147","ITAKYRY","l10npy_rcs_11"
"l10npy_rcsd_148","148","JUAN E.O'LEARY","l10npy_rcs_11"
"l10npy_rcsd_149","149","PUERTO PTE.FRANCO","l10npy_rcs_11"
"l10npy_rcsd_150","150","YGUAZU","l10npy_rcs_11"
"l10npy_rcsd_151","151","SAN CRISTOBAL","l10npy_rcs_11"
"l10npy_rcsd_209","209","SANTA RITA","l10npy_rcs_11"
"l10npy_rcsd_210","210","MINGA GUAZU","l10npy_rcs_11"
"l10npy_rcsd_239","239","SANTA FE DEL PARANA","l10npy_rcs_11"
"l10npy_rcsd_240","240","NUEVA ESPERANZA","l10npy_rcs_11"
"l10npy_rcsd_212","212","SAN ALBERTO","l10npy_rcs_11"
"l10npy_rcsd_216","216","SANTA ROSA DEL MONDAY","l10npy_rcs_11"
"l10npy_rcsd_215","215","NARANJAL","l10npy_rcs_11"
"l10npy_rcsd_211","211","LOS CEDRALES","l10npy_rcs_11"
"l10npy_rcsd_213","213","MINGA PORA","l10npy_rcs_11"
"l10npy_rcsd_219","219","MBARACAYU","l10npy_rcs_11"
"l10npy_rcsd_217","217","IRUÑA","l10npy_rcs_11"
"l10npy_rcsd_152","152","AREGUA","l10npy_rcs_12"
"l10npy_rcsd_153","153","CAPIATA","l10npy_rcs_12"
"l10npy_rcsd_154","154","FERNANDO DE LA MORA","l10npy_rcs_12"
"l10npy_rcsd_155","155","GUARAMBARE","l10npy_rcs_12"
"l10npy_rcsd_156","156","ITA","l10npy_rcs_12"
"l10npy_rcsd_157","157","ITAUGUA","l10npy_rcs_12"
"l10npy_rcsd_164","164","SAN LORENZO","l10npy_rcs_12"
"l10npy_rcsd_165","165","VILLA ELISA","l10npy_rcs_12"
"l10npy_rcsd_166","166","VILLETA","l10npy_rcs_12"
"l10npy_rcsd_158","158","LIMPIO","l10npy_rcs_12"
"l10npy_rcsd_159","159","LUQUE","l10npy_rcs_12"
"l10npy_rcsd_160","160","MARIANO ROQUE ALONSO","l10npy_rcs_12"
"l10npy_rcsd_161","161","ÑEMBY","l10npy_rcs_12"
"l10npy_rcsd_162","162","NUEVA ITALIA","l10npy_rcs_12"
"l10npy_rcsd_163","163","SAN ANTONIO","l10npy_rcs_12"
"l10npy_rcsd_167","167","YPACARAI","l10npy_rcs_12"
"l10npy_rcsd_168","168","YPANE","l10npy_rcs_12"
"l10npy_rcsd_169","169","LAMBARE","l10npy_rcs_12"
"l10npy_rcsd_170","170","J.AUGUSTO SALDIVAR","l10npy_rcs_12"
"l10npy_rcsd_277","277","LOMA PYTA","l10npy_rcs_12"
"l10npy_rcsd_176","176","HUMAITA","l10npy_rcs_13"
"l10npy_rcsd_177","177","ISLA UMBU","l10npy_rcs_13"
"l10npy_rcsd_178","178","LAURELES","l10npy_rcs_13"
"l10npy_rcsd_179","179","PASO DE PATRIA","l10npy_rcs_13"
"l10npy_rcsd_180","180","MAYOR J.D.MARTINEZ","l10npy_rcs_13"
"l10npy_rcsd_181","181","SAN JUAN DE ÑEEMBUCU","l10npy_rcs_13"
"l10npy_rcsd_182","182","TACUARAS","l10npy_rcs_13"
"l10npy_rcsd_183","183","VILLA OLIVA","l10npy_rcs_13"
"l10npy_rcsd_205","205","VILLA FRANCA","l10npy_rcs_13"
"l10npy_rcsd_184","184","VILLALBIN","l10npy_rcs_13"
"l10npy_rcsd_230","230","VILLA FRANCA","l10npy_rcs_13"
"l10npy_rcsd_231","231","VILLALBIN","l10npy_rcs_13"
"l10npy_rcsd_171","171","PILAR","l10npy_rcs_13"
"l10npy_rcsd_172","172","ALBERDI","l10npy_rcs_13"
"l10npy_rcsd_173","173","CERRITO","l10npy_rcs_13"
"l10npy_rcsd_174","174","DESMOCHADOS","l10npy_rcs_13"
"l10npy_rcsd_203","203","GRAL.JOSE EDUVIGIS DIAZ","l10npy_rcs_13"
"l10npy_rcsd_175","175","GUAZU CUA","l10npy_rcs_13"
"l10npy_rcsd_185","185","PEDRO JUAN CABALLERO","l10npy_rcs_14"
"l10npy_rcsd_186","186","BELLA VISTA","l10npy_rcs_14"
"l10npy_rcsd_187","187","CAPITAN BADO","l10npy_rcs_14"
"l10npy_rcsd_278","278","KARAPAI","l10npy_rcs_14"
"l10npy_rcsd_188","188","VILLA HAYES","l10npy_rcs_15"
"l10npy_rcsd_189","189","BENJAMIN ACEVAL(MONTE SOCIEDAD","l10npy_rcs_15"
"l10npy_rcsd_206","206","POZO COLORADO","l10npy_rcs_15"
"l10npy_rcsd_190","190","PTO.PINAZCO","l10npy_rcs_15"
"l10npy_rcsd_242","242","JOSE FALCON","l10npy_rcs_15"
"l10npy_rcsd_191","191","NANAWA","l10npy_rcs_15"
"l10npy_rcsd_194","194","PEDRO P.PEÑA","l10npy_rcs_16"
"l10npy_rcsd_192","192","MCAL.ESTIGARRIBIA","l10npy_rcs_16"
"l10npy_rcsd_193","193","BOQUERON","l10npy_rcs_16"
"l10npy_rcsd_234","234","GRAL. EUGENIO A. GARAY","l10npy_rcs_16"
"l10npy_rcsd_259","259","FILADELFIA","l10npy_rcs_16"
"l10npy_rcsd_260","260","LOMA PLATA","l10npy_rcs_16"
"l10npy_rcsd_223","223","PUERTO GUARANI","l10npy_rcs_17"
"l10npy_rcsd_195","195","FUERTE OLIMPO","l10npy_rcs_17"
"l10npy_rcsd_196","196","BAHIA NEGRA","l10npy_rcs_17"
"l10npy_rcsd_218","218","PUERTO CASADO","l10npy_rcs_17"
"l10npy_rcsd_233","233","MAYOR PABLO LAGERENZA","l10npy_rcs_17"
"l10npy_rcsd_236","236","KATUETE","l10npy_rcs_18"
"l10npy_rcsd_235","235","LA PALOMA","l10npy_rcs_18"
"l10npy_rcsd_238","238","NUEVA ESPERANZA","l10npy_rcs_18"
"l10npy_rcsd_241","241","YASY KAÑY","l10npy_rcs_18"
"l10npy_rcsd_207","207","SALTO DEL GUAIRA","l10npy_rcs_18"
"l10npy_rcsd_197","197","SAN ISIDRO DEL CURUGUATY","l10npy_rcs_18"
"l10npy_rcsd_198","198","VILLA YGATIMI","l10npy_rcs_18"
"l10npy_rcsd_199","199","YPEJHU","l10npy_rcs_18"
"l10npy_rcsd_200","200","CORPUS CHRISTI","l10npy_rcs_18"
"l10npy_rcsd_201","201","ITANARA","l10npy_rcs_18"
"l10npy_rcsd_202","202","FRANCISCO CABALLERO ALVAREZ","l10npy_rcs_18"
"l10npy_rcsd_271","271","YBYRAROBANA","l10npy_rcs_18"
"l10npy_rcsd_274","274","YBY PYTA","l10npy_rcs_18"
"l10npy_rcsd_2","2","CONCEPCION (MUNICIPIO)","l10npy_rcs_2"
"l10npy_rcsd_3","3","SAN LAZARO","l10npy_rcs_2"
"l10npy_rcsd_4","4","SAN CARLOS","l10npy_rcs_2"
"l10npy_rcsd_5","5","BELEN","l10npy_rcs_2"
"l10npy_rcsd_6","6","LORETO","l10npy_rcs_2"
"l10npy_rcsd_7","7","HORQUETA","l10npy_rcs_2"
"l10npy_rcsd_8","8","SAN SALVADOR","l10npy_rcs_2"
"l10npy_rcsd_9","9","YBY YA'U","l10npy_rcs_2"
"l10npy_rcsd_270","270","SARGENTO JOSE FELIX LOPEZ","l10npy_rcs_2"
"l10npy_rcsd_10","10","SAN PEDRO DE YCUAMANDYYU","l10npy_rcs_3"
"l10npy_rcsd_11","11","ANTEQUERA","l10npy_rcs_3"
"l10npy_rcsd_12","12","GRAL. E.AQUINO","l10npy_rcs_3"
"l10npy_rcsd_13","13","ITACURUBI DEL ROSARIO","l10npy_rcs_3"
"l10npy_rcsd_14","14","SAN ESTANISLAO (SANTANI)","l10npy_rcs_3"
"l10npy_rcsd_15","15","LIMA","l10npy_rcs_3"
"l10npy_rcsd_16","16","NUEVA GERMANIA","l10npy_rcs_3"
"l10npy_rcsd_17","17","TACUATI","l10npy_rcs_3"
"l10npy_rcsd_18","18","UNION","l10npy_rcs_3"
"l10npy_rcsd_19","19","25 DE DICIEMBRE","l10npy_rcs_3"
"l10npy_rcsd_20","20","VILLA DEL ROSARIO","l10npy_rcs_3"
"l10npy_rcsd_21","21","YATAITY DEL NORTE","l10npy_rcs_3"
"l10npy_rcsd_22","22","ISIDORO RESQUIN","l10npy_rcs_3"
"l10npy_rcsd_23","23","CHORE","l10npy_rcs_3"
"l10npy_rcsd_24","24","SAN PABLO","l10npy_rcs_3"
"l10npy_rcsd_25","25","SAN JOSE DEL ROSARIO","l10npy_rcs_3"
"l10npy_rcsd_245","245","YRYBUCUA","l10npy_rcs_3"
"l10npy_rcsd_220","220","GUAYAIBI","l10npy_rcs_3"
"l10npy_rcsd_226","226","CAPIIBARY","l10npy_rcs_3"
"l10npy_rcsd_32","32","EUSEBIO AYALA","l10npy_rcs_4"
"l10npy_rcsd_33","33","ISLA PUCU","l10npy_rcs_4"
"l10npy_rcsd_34","34","ITACURUBI DE LA CORDILLERA","l10npy_rcs_4"
"l10npy_rcsd_35","35","JUAN DE MENA","l10npy_rcs_4"
"l10npy_rcsd_36","36","NUEVA COLOMBIA","l10npy_rcs_4"
"l10npy_rcsd_37","37","PIRIBEBUY","l10npy_rcs_4"
"l10npy_rcsd_38","38","1RO.DE MARZO","l10npy_rcs_4"
"l10npy_rcsd_39","39","SAN BERNARDINO","l10npy_rcs_4"
"l10npy_rcsd_40","40","SANTA ELENA","l10npy_rcs_4"
"l10npy_rcsd_26","26","CAACUPE","l10npy_rcs_4"
"l10npy_rcsd_27","27","ALTOS","l10npy_rcs_4"
"l10npy_rcsd_28","28","ARROYOS Y ESTEROS","l10npy_rcs_4"
"l10npy_rcsd_29","29","ATYRA","l10npy_rcs_4"
"l10npy_rcsd_30","30","CARAGUATAY","l10npy_rcs_4"
"l10npy_rcsd_31","31","EMBOSCADA","l10npy_rcs_4"
"l10npy_rcsd_41","41","TOBATI","l10npy_rcs_4"
"l10npy_rcsd_42","42","VALENZUELA","l10npy_rcs_4"
"l10npy_rcsd_43","43","LOMA GRANDE","l10npy_rcs_4"
"l10npy_rcsd_214","214","MBOCAYATY DEL YHAGUY","l10npy_rcs_4"
"l10npy_rcsd_44","44","SAN JOSE OBRERO","l10npy_rcs_4"
"l10npy_rcsd_45","45","VILLARRICA","l10npy_rcs_5"
"l10npy_rcsd_46","46","SAN SALVADOR","l10npy_rcs_5"
"l10npy_rcsd_47","47","BORJA","l10npy_rcs_5"
"l10npy_rcsd_48","48","INDEPENDENCIA (R.D.MELGAREJO)","l10npy_rcs_5"
"l10npy_rcsd_49","49","GRAL.EUGENIO A. GARAY","l10npy_rcs_5"
"l10npy_rcsd_50","50","CNEL. MARTINEZ","l10npy_rcs_5"
"l10npy_rcsd_51","51","JOSE FASSARDI","l10npy_rcs_5"
"l10npy_rcsd_52","52","FELIX PEREZ CARDOZO","l10npy_rcs_5"
"l10npy_rcsd_53","53","MAURICIO JOSE TROCHE","l10npy_rcs_5"
"l10npy_rcsd_54","54","ITAPE","l10npy_rcs_5"
"l10npy_rcsd_55","55","ITURBE","l10npy_rcs_5"
"l10npy_rcsd_56","56","MBOCAYATY","l10npy_rcs_5"
"l10npy_rcsd_57","57","NATALICIO TALAVERA","l10npy_rcs_5"
"l10npy_rcsd_58","58","ÑUMI","l10npy_rcs_5"
"l10npy_rcsd_59","59","YATAITY","l10npy_rcs_5"
"l10npy_rcsd_60","60","DR. BOTREL","l10npy_rcs_5"
"l10npy_rcsd_225","225","PASO YOBAY","l10npy_rcs_5"
"l10npy_rcsd_246","246","SIN EQUIVALENCIA","l10npy_rcs_5"
"l10npy_rcsd_265","265","TEBICUARY","l10npy_rcs_5"
"l10npy_rcsd_66","66","SAN JOAQUIN","l10npy_rcs_6"
"l10npy_rcsd_67","67","SAN JOSE DE LOS ARROYOS","l10npy_rcs_6"
"l10npy_rcsd_68","68","YHU","l10npy_rcs_6"
"l10npy_rcsd_69","69","JUAN MANUEL FRUTOS","l10npy_rcs_6"
"l10npy_rcsd_70","70","REPATRIACION","l10npy_rcs_6"
"l10npy_rcsd_71","71","SANTA ROSA DEL MBUTUY","l10npy_rcs_6"
"l10npy_rcsd_72","72","J. EULOGIO ESTIGARRIBIA","l10npy_rcs_6"
"l10npy_rcsd_73","73","JOSE D. OCAMPOS","l10npy_rcs_6"
"l10npy_rcsd_74","74","R.I.3 CORRALES","l10npy_rcs_6"
"l10npy_rcsd_75","75","RAUL A. OVIEDO","l10npy_rcs_6"
"l10npy_rcsd_76","76","MCAL.F.SOLANO LOPEZ","l10npy_rcs_6"
"l10npy_rcsd_61","61","CNEL. OVIEDO","l10npy_rcs_6"
"l10npy_rcsd_62","62","CAAGUAZU","l10npy_rcs_6"
"l10npy_rcsd_63","63","CARAYAO","l10npy_rcs_6"
"l10npy_rcsd_64","64","CECILIO BAEZ","l10npy_rcs_6"
"l10npy_rcsd_65","65","NUEVA LONDRES","l10npy_rcs_6"
"l10npy_rcsd_237","237","VAQUERIA","l10npy_rcs_6"
"l10npy_rcsd_244","244","ESCULIES","l10npy_rcs_6"
"l10npy_rcsd_227","227","3 DE FEBRERO","l10npy_rcs_6"
"l10npy_rcsd_228","228","SIMON BOLIVAR","l10npy_rcs_6"
"l10npy_rcsd_229","229","LA PASTORA","l10npy_rcs_6"
"l10npy_rcsd_275","275","TEMBIAPORA","l10npy_rcs_6"
"l10npy_rcsd_86","86","YUTY","l10npy_rcs_7"
"l10npy_rcsd_77","77","CAAZAPA","l10npy_rcs_7"
"l10npy_rcsd_78","78","BUENA VISTA","l10npy_rcs_7"
"l10npy_rcsd_79","79","GRAL. H. MORINIGO","l10npy_rcs_7"
"l10npy_rcsd_80","80","MACIEL","l10npy_rcs_7"
"l10npy_rcsd_81","81","MOISES BERTONI","l10npy_rcs_7"
"l10npy_rcsd_82","82","SAN JUAN NEPOMUCENO","l10npy_rcs_7"
"l10npy_rcsd_83","83","ABAI","l10npy_rcs_7"
"l10npy_rcsd_84","84","TAVAI","l10npy_rcs_7"
"l10npy_rcsd_85","85","YEGROS","l10npy_rcs_7"
"l10npy_rcsd_272","272","3 DE MAYO","l10npy_rcs_7"
"l10npy_rcsd_101","101","SAN PEDRO DEL PARANA","l10npy_rcs_8"
"l10npy_rcsd_102","102","NUEVA ALBORADA","l10npy_rcs_8"
"l10npy_rcsd_103","103","TRINIDAD","l10npy_rcs_8"
"l10npy_rcsd_104","104","NATALIO","l10npy_rcs_8"
"l10npy_rcsd_105","105","JOSE LEANDRO OVIEDO","l10npy_rcs_8"
"l10npy_rcsd_106","106","SAN RAFAEL DEL PARANA","l10npy_rcs_8"
"l10npy_rcsd_107","107","CARLOS A. LOPEZ","l10npy_rcs_8"
"l10npy_rcsd_108","108","JULIO D. OTAÑO","l10npy_rcs_8"
"l10npy_rcsd_109","109","EDELIRA","l10npy_rcs_8"
"l10npy_rcsd_110","110","SAN JUAN DEL PARANA","l10npy_rcs_8"
"l10npy_rcsd_111","111","LA PAZ","l10npy_rcs_8"
"l10npy_rcsd_112","112","TOMAS R. PEREIRA","l10npy_rcs_8"
"l10npy_rcsd_113","113","YATYTAY","l10npy_rcs_8"
"l10npy_rcsd_114","114","HERIBERTA S.DE IGLESIAS","l10npy_rcs_8"
"l10npy_rcsd_95","95","GRAL. ARTIGAS","l10npy_rcs_8"
"l10npy_rcsd_96","96","GRAL. DELGADO","l10npy_rcs_8"
"l10npy_rcsd_97","97","HOHENAU","l10npy_rcs_8"
"l10npy_rcsd_98","98","JESUS","l10npy_rcs_8"
"l10npy_rcsd_99","99","OBLIGADO","l10npy_rcs_8"
"l10npy_rcsd_100","100","SAN COSME Y DAMIAN","l10npy_rcs_8"
"l10npy_rcsd_87","87","ENCARNACION","l10npy_rcs_8"
"l10npy_rcsd_88","88","BELLA VISTA","l10npy_rcs_8"
"l10npy_rcsd_89","89","CAMBYRETA","l10npy_rcs_8"
"l10npy_rcsd_90","90","CAPITAN MEZA","l10npy_rcs_8"
"l10npy_rcsd_91","91","CARMEN DEL PARANA","l10npy_rcs_8"
"l10npy_rcsd_92","92","CAPITAN MIRANDA","l10npy_rcs_8"
"l10npy_rcsd_93","93","CORONEL BOGADO","l10npy_rcs_8"
"l10npy_rcsd_94","94","FRAM","l10npy_rcs_8"
"l10npy_rcsd_232","232","ITAPUA POTY","l10npy_rcs_8"
"l10npy_rcsd_243","243","FEDERICO CHAVEZ","l10npy_rcs_8"
"l10npy_rcsd_221","221","PIRAPO","l10npy_rcs_8"
"l10npy_rcsd_121","121","SANTA MARIA","l10npy_rcs_9"
"l10npy_rcsd_122","122","SANTA ROSA","l10npy_rcs_9"
"l10npy_rcsd_115","115","SAN JUAN BAUTISTA","l10npy_rcs_9"
"l10npy_rcsd_116","116","AYOLAS","l10npy_rcs_9"
"l10npy_rcsd_117","117","SAN IGNACIO","l10npy_rcs_9"
"l10npy_rcsd_118","118","SAN MIGUEL","l10npy_rcs_9"
"l10npy_rcsd_119","119","SAN PATRICIO","l10npy_rcs_9"
"l10npy_rcsd_120","120","SANTIAGO","l10npy_rcs_9"
"l10npy_rcsd_123","123","VILLA FLORIDA","l10npy_rcs_9"
"l10npy_rcsd_124","124","YABEBYRY","l10npy_rcs_9"
