"id","name"
"afp_py_dgonge","Compras - destinadas a generar operaciones no gravadas o exentas"
"afp_py_fprfp","Compras - Facturas de proveedores registrados fuera de plazo"
"afp_py_gr","Compras - Gastos rechazados"
"afp_py_egr","Compras - Entregas gratuitas (premios, bonificaciones, etc.) recibidos"
"afp_py_co","Compras - Otros"
"afp_py_caf","Compras - Activo Fijo"
"afp_py_ce","Compras - Exentas"
"afp_py_cs","Compras - Supermercado"
"afp_py_ve","Ventas - Exentas"
