"id","name","country_id"
"tax_group_iva_10","IVA 10%","base.py"
"tax_group_impuestos","Impuestos","base.py"
"tax_group_excenta","Exenta","base.py"
"tax_group_iva_05","IVA 5%","base.py"
"tax_group_retenciones","Retenciones","base.py"
